segment,clients,share,threshold
Lost causes,89463,0.6510851054539103,0.1
Persuadables,4023,0.02927819745862626,0.1
Sleeping dogs,955,0.006950205958982868,0.1
Sure things,42965,0.31268649112848057,0.1
